Index,R2_base,R2_boot_1,R2_boot_2,R2_boot_3,R2_boot_4,R2_boot_5,R2_boot_6,R2_boot_7,R2_boot_8,R2_boot_9,R2_boot_10
13761,0.005196042605211749,0.015424401488211092,0.00785051171577334,0.0070334493958818505,3.665190996916398e-05,0.00912512181107508,0.007159990760045275,0.030929679338180936,3.7925432417397686e-05,0.014795590410779793,0.0014384819817019603
13762,0.00012276015722029028,3.2454950154437725e-05,6.741554704499328e-05,0.0001432835355040725,7.747110789778277e-05,6.484588931217623e-05,0.0003078101560874345,0.00010226289217583952,8.16242373842442e-05,0.00016363896957633325,8.163353187131493e-05
13763,0.005590936908516629,1.649468746784171e-05,0.0035297684662777408,0.007822046754534157,0.012465385591476053,0.0023249271544749147,0.013119072895480529,0.0034936147646206536,0.008619315920176175,0.0013711863600729722,0.006734241904574236
13767,0.00035609531560622996,0.00040361243824840054,0.0003992611881566079,0.0005409469833993681,0.00016629406107905345,0.00025463568013352325,0.0003920761118769957,0.000501343343844709,0.00034460441233133984,0.00033615152188094354,0.00033279805774947326
13768,0.007948854803283027,0.010537774353333416,0.017135220354986793,0.009734844547417165,0.00014227101025116734,0.005052594077393566,0.012988056690922935,0.003947048454660252,0.0045166980862169324,0.0031712442674605885,0.002889732827103145
13769,0.008972427448140589,0.014493965088522506,3.928032486861449e-05,0.008687613948902618,0.01456885277829451,0.009450950484766131,0.00874455612910952,0.003569899687553709,0.013878211816208852,0.010844415612054374,0.012124733569171932
13770,0.028812639855887764,0.023634666902806203,0.03101615121820164,0.02553895867961195,0.04411571048656764,0.05683069471682761,0.034434911301940374,0.0070677168323072595,0.03066868691753724,0.012075057511766523,0.03117152245303954
13771,0.006949580182057334,0.007014397146408635,0.008463449916718494,0.0069672656523447635,0.0038411173642607017,0.008218790432826271,0.005227452929284038,0.0045731890822293,0.006910092037003859,0.007315962753379528,0.005691503584788805
13772,0.0009080084744897786,0.0015645017622912868,0.0011794054656172055,0.0005813363785255478,0.00019435132494530764,0.00039269491319473155,0.0006860625588831022,0.013425020882910258,0.00012855426475922563,0.00469639493322615,0.0010577819180959118
13773,0.008282282425695713,0.011996497252413963,0.005765758858261584,0.005863528031287715,0.002580427000715864,0.006950774631864485,0.002598217204735483,0.022694712748631884,0.0030950422074659816,0.015757115418432097,0.004571843304451708
13774,0.0015619413283920677,0.0019035799434926454,0.001373803235994267,0.0025227209648216635,7.076012881102339e-05,0.0003323370170349126,0.0019059776876327048,0.013504447592400957,0.0005804836733150995,0.007012413389597423,0.0016446186585725951
13776,7.071871411297898e-05,0.0005652941187114831,0.0010309747731903096,0.001859303145690055,0.0032964409765034106,0.0011575588781160245,0.0037241893006627644,0.001743413235393976,5.7643557132305185e-05,0.0011378932287919828,5.5715411673826685e-05
13778,0.0009208016217155717,0.009499711950387487,0.00023251590928509,0.0018783190917670803,2.675811130427866e-05,0.0005775921760305099,0.005399691044482029,0.0023171104819052647,0.0024712109847026082,0.005566368593619067,0.003970563728446191
13779,4.296342671040861e-05,1.1678606103714866e-05,0.0005351997261633111,2.5857216662558845e-07,0.003490875753662723,0.00375113114979673,0.0014933435654647833,0.0009474215222328638,6.582904979988128e-05,0.00023079208021711513,0.0009203354892139646
13780,0.002319335584558465,0.0018878341470525211,0.0009902082599929677,0.002360158777558348,0.0031330800639631246,0.011399458672562288,3.4655143498962265e-05,0.008688664510994574,4.5786342009575376e-05,0.0006366149529973687,0.0026625830265759967
13781,0.000249107960806928,0.0009592309948903879,0.0005716830306031749,0.0003274115268709454,5.880431180174839e-05,0.0048057208734193415,0.0007751725356904609,5.403798290257859e-05,0.0002352565098999967,0.00027212849294029623,0.0008461453486555844
13782,0.0002491079683881908,0.000959231036973541,0.0005716828323971632,0.00032741149875221845,5.8804346567653375e-05,0.004805721139871624,0.0007751725583783075,5.403798139406402e-05,0.00023525639561795716,0.0002721284615942213,0.0008461453671558282
13783,0.00011253355358824041,0.0033401782574352295,0.0003931549351293855,0.0007516340551028727,0.001433839871765347,0.0009098182224042624,0.001152756995054631,0.00034314420817656895,0.0004214839295071332,6.541354289888814e-05,0.0009748344283934419
13784,0.0010069734265757625,0.0015677555183900224,0.0007105887807325631,0.00219005911392354,0.0017928929791251518,0.001728484950744441,0.0005322137041441075,0.0017893936654270715,9.978661995678073e-05,0.0003934525273221543,0.00036618535309732546
13785,2.7978316866850452e-05,0.0003079913750952858,0.003764242299599367,0.0030194464879277597,9.371294975174977e-05,0.00016332821306761655,0.0001945550137013259,0.0021932670465915913,0.000807399534170684,0.000397605438191016,0.001834936055613028
13786,0.0002146258331456464,0.00023658718475936136,7.009155811289259e-05,7.577554966244425e-06,0.00016329974243504568,6.908235989246072e-05,0.003156323543654333,2.609179416709083e-05,0.0024030502892369615,0.00028198796745706323,0.0009356855143826481
13787,0.0005060513165320154,0.00010916495542370097,7.27436910248041e-05,0.00041742333389568106,0.004699365857727104,0.0002958185875663101,0.0012157084079016415,1.3613604890783075e-06,0.0018721961841784282,0.0005419117240541529,8.730654587019786e-06
13788,0.02275217482204737,0.030298233087855383,0.05769095553817156,0.035293658085576975,0.03861141902949477,0.06331864380783357,0.04866162023500615,0.0033920822746629246,0.02748058022879345,0.011738759745903129,0.036585323523508365
13789,0.0010910654986794497,0.002694962325975379,0.004903345716627689,6.628214778401053e-05,0.004556397158213743,0.0011829784143935777,0.0008519217976746371,0.0011230696362258016,0.03899815255544558,0.003148388259790471,0.00385321535258621
13790,0.002377209449342986,0.0030875358703283512,0.00636903871306808,0.006127239323067643,0.0066761215749913125,0.009534296193967133,0.0007448424003123393,0.0018468648454424063,0.000281283322575972,0.003115602592770914,3.3725983522146415e-07
13791,0.00010913383063061759,0.0012093892633797652,0.0044160357207667705,1.1742904901818491e-05,0.004882304528905777,2.1886253493714676e-06,0.0007667497383799587,0.0033173632198054584,0.0025146827298948415,0.0007307995398048382,0.004568997454858236
13792,0.003756490292664138,0.027935618108960288,0.010047204511438165,0.00013884827342965658,0.007284860131050798,0.003294025115490544,0.00012109125238461193,1.271192178650642e-05,0.0034843278015135983,0.005324659480334905,0.005663132550969644
13793,0.00011117867757121535,0.0014813081030952283,0.004613808252061369,0.00024780567867232816,0.003792098871699804,4.709578702842892e-05,0.0013229136601617677,0.0016505024416048702,0.0004992813866659054,0.001681909587467786,0.005494039341595603
13794,0.001591892037336854,0.0021197283557589427,0.0018880696467877514,0.0018460752324359767,0.001643353210225347,0.0025913134196495946,0.001369059045376332,0.001593813521189668,0.0014957395676396573,0.0010767370996714843,0.0017240879391847998
13795,0.0014980634420831492,0.005015304363942854,0.014051837670840915,0.004835074360265001,0.0009322939494204967,9.509923769883145e-05,0.005021079098813882,0.004296988851672884,0.0003607394059341187,0.0028029922115985185,1.9532606624570186e-05
13796,0.0018384963048852902,0.006211539307761265,0.00021978085346702482,0.0001837002949637724,0.0012512860777663243,0.002899269977560572,0.0022837721277057083,0.0024342059698663153,0.0014529622367002169,0.0020272100573905175,0.003955888617140926
13797,0.0090647245121632,0.008091429764506466,0.013689407988569767,0.013117637175525738,0.009177835361580582,0.016195932198077537,0.009396456893190025,0.0057205695661230295,0.010391017387312813,0.0035626065235230854,0.0033195422953654808
13798,0.0007347923167455953,0.0005289482690466495,0.0008300400023613192,0.0005331695103903986,0.0001992191361730891,0.0007494914640498691,0.0011174578644131982,0.000543547823536846,0.000624618199882268,0.00046808683972350865,0.0007984921434733045
13799,0.00010957817083657636,0.0012073205314959137,0.004417571885071816,1.1832489436711494e-05,0.004895031955478597,2.0206668791294624e-06,0.0007681390499141955,0.0033167180211155912,0.002523590158727479,0.0007308797914223002,0.004572357738833919
13800,0.0016602888469352762,0.00011886526472520871,0.0041525280270923075,0.0002689439925730235,0.0021100971609786857,0.006512203838126554,0.00027669021785981993,0.0016229157088854826,0.004916512629329244,0.009284996269535932,0.004427080507588892
13801,0.008631832167658211,0.02290999830101912,0.020816072126642066,0.040264604432394054,0.000554538440021594,0.03813729169884499,0.005784009177598787,0.019264189806399996,0.060390164197032484,0.0006238778025588684,0.014611715806233133
13802,0.00038899729731508767,0.0015425059532305921,0.0002955653356483559,0.0014693949228856726,0.00031020093287949886,7.696004374667589e-07,1.0316776118705767e-05,0.00015544544120443837,0.003269802978950088,0.00018042688820812586,0.0010852185735223375
13803,1.1522252234747179e-05,2.0654132203229475e-07,0.0015414404755271158,2.4292908561187016e-06,0.0007791870581228711,0.0012731549115180543,2.8987480091795124e-05,0.00016213234524391204,0.0015247847891760441,0.0005990161090448995,0.0002369431436035373
13804,0.010873816348936185,1.3850499176149608e-05,0.0070850108661126695,1.6335299864738227e-06,0.06437783787157005,0.007938338345617794,0.026689997427610503,6.314200592122171e-05,0.011439556921355142,3.6108605066931407e-06,2.212841947232137e-05
13805,0.0002764366932061524,0.0002750391791537578,0.00015062557294589753,0.00015203814868094853,0.0002880486756626739,0.0001798057336668689,0.0002618350419083273,0.00022997173869081464,0.00034905000896080237,0.0004560603424441534,0.0003839162788592102
13806,0.001000161116827421,0.0012209706311156268,0.0008138535858924904,0.0016679652357490201,0.0009992363835988525,0.0010587361967389591,0.000800605042204998,0.0008930458114877184,0.00046879816837744765,0.000894763361767051,0.0011344463913954572
13807,0.003651751297439858,0.0025902506396064755,0.004222581382824696,0.002772828068835156,0.0038045891201972212,0.002508032812170998,0.004361664843392734,0.0029132047154285844,0.0019250375788475314,0.004355303381708719,0.0038619493107542096
13808,0.0017078512990121983,0.0006905587349565867,0.0011627382082246061,0.005182230644459722,2.611381779145676e-05,4.303565216293831e-06,5.328164498902285e-07,3.7932491835705744e-05,0.004378295777800867,0.00310450337821219,0.00012048793366186756
13809,5.189977279953219e-05,0.0019925480708056402,0.0003284840131983184,0.004594507878495311,7.278993079608489e-06,0.0015010146667009802,1.0348886717272914e-05,0.00021763128750324517,0.003360517653546308,4.220814112517854e-06,0.0036929539944644076
13810,0.0017222168967029941,0.00035605687874818814,0.003342810816787116,0.002169957709031725,0.0011287396070741942,0.0011446061499861368,0.0010256703864671391,0.0013428701025363962,0.004182873745983585,0.0012641695527218966,0.0006598367356548899
13811,5.3589397582124264e-05,0.004974192555364757,0.0013738558579520523,0.0009989637156630356,0.001541319980784994,0.00013794007844424337,4.662103695721343e-06,0.0035160575455945205,0.000377532858865937,0.001083933088439458,0.0005127810366311234
13812,0.0007730800850988374,0.0005701111667107112,0.001141912598532231,0.00045016848023119013,0.0006480214421993623,0.0007709280294457759,0.0005272617536157582,0.0007321382516383691,0.0006368376805028841,0.0007098376158501872,0.0006427401071256285
13813,0.00021767032314669166,0.0002545765328213974,0.007803734767693607,0.001232194269873617,0.00013075162345041694,0.0001018921309593846,0.0005262978869691904,0.0007893565965448859,0.00021993154606969853,0.0003541205877179663,0.00014991519039188374
13814,0.002867417281398405,0.00407621908084522,0.005641683510288953,0.004901560199418783,0.003567762403401423,0.005786470819674966,0.0042794005520920084,0.001908674810429379,0.00343359035232019,0.0041874068656323525,0.014863732588663709
13815,0.00035889760000724024,0.002987801241670721,0.0006333307779395656,0.0010781973061691366,0.0011843723972807703,0.0003953352374122117,0.0005709380181381231,0.0018773958349638112,1.6375362520344217e-05,0.00011767916024777986,0.00016434199174061463
13816,4.639612812228117e-06,0.0004983445603415662,0.0002969417117234971,0.0014705277157046094,0.0003063397729508037,0.0010390665864021707,0.0011385804549366896,0.0015754864854815392,0.001746991746133145,0.0016317381864893329,0.0010866130910236593
13817,8.416127093625181e-05,0.00010826764146850632,5.480035838389664e-05,8.345144415118154e-05,5.538399023074632e-05,0.00013129716801975314,6.77425718618334e-05,7.028664447783927e-05,5.905179908909563e-05,8.259720686596668e-05,8.114345965783276e-05
13818,0.0001131448852316617,0.0007881731996721991,0.000321457549480551,0.0004956618962582291,6.084003612441421e-05,0.000610304773373445,0.004426379195042565,0.00261309402903917,0.0004763702529153893,9.879052225819061e-05,0.0004971531515624759
13819,2.701033677417567e-05,0.00040152564520240145,6.02973736227591e-06,0.00010261784913902789,2.9097581156155337e-05,0.0002070809398915024,0.0002538411938449243,0.0006013579101721148,0.00013517441053266516,0.00039259249197999443,0.000996446094902895
13820,5.620528992239066e-06,1.0502534781565636e-05,1.809125602346418e-05,7.958589863547206e-07,3.066935594627435e-06,1.2753409175840264e-05,7.394661562931278e-06,1.6971762602170578e-05,3.0273967874189458e-06,2.4678958653207147e-05,1.6124008276589846e-05
13821,0.005082313277366327,0.010715842404842777,0.009666311881998364,0.013936904172424297,0.0001797430652553126,0.014209213245021824,1.7018516576913046e-05,0.057051453980025674,0.0002642461466879365,0.01981289842703877,0.0008433856301479772
13822,4.593971673502811e-06,0.0005016994136164143,0.00029389572052278013,0.001468044243085611,0.00030706389326315094,0.0010493743847038686,0.0011355870050903862,0.0015903078628438838,0.0017586265512932013,0.0016450737574890254,0.001087584483471635
13823,0.0002246321362727807,0.0001666117749888983,0.00016131702105950092,0.0002503344164610802,6.537491627485428e-05,0.0005698961174447474,6.50867377020187e-05,4.862972389317105e-05,0.0003038788221556911,0.0001654663274710854,0.00035023312513239786
13824,0.006382702755423658,0.00033213983527254185,0.0011283572908071073,0.00715850676678339,0.010930594724407284,0.007552177027876526,0.004408524972374018,0.007070008292439109,0.009898922686375544,0.010895877485747765,0.003378502123789811
13825,0.0008087852752914044,0.00036840504556115764,0.000918966252540602,0.0007166613222786844,0.0007088694818150156,0.000511237290240054,0.001079997680842363,0.0006496523890266412,0.000867284964005511,0.0004320536063329258,0.0005116503891098074
13826,0.001082828494566467,0.0008133099416712409,0.0006246372967255604,0.0004884319879114161,0.001237843277792896,0.00018369915752480532,0.005607316244606908,0.003218669578911417,0.003389750868921761,0.0010625048902491475,0.0011898721808342766
13827,0.011325461464459579,0.009339096822676364,0.01856286870978486,0.009798337181646436,0.005062002637650261,0.0066274691935219844,0.01591121638745942,0.004976159185365655,0.01403511158851232,0.007208511295563991,0.008011487918203254
13828,0.0002313649757676351,6.545706908323549e-05,0.0003237500748225999,0.0002108737340603851,0.00012380080813487177,0.00015723516259851715,0.00015334871279539745,0.00021726821582615389,0.0004471081179226892,0.00023693553138368022,0.00014260718963634105
13829,0.003037959730999174,0.004906810307420271,0.008192917022491569,0.0016080395182042437,0.004839736719619047,0.0003280122607441774,0.005518061322717672,0.0002478058456285524,0.0043138909123446615,0.0005015901708934274,0.005352882796646657
13830,9.251950192079806e-05,7.109858868719516e-05,0.0001192095624975315,5.5699861086550435e-05,2.8351458462465694e-05,6.381616432449543e-05,8.117694570487434e-05,0.00011421567984217861,6.381594496102033e-05,5.2707591475257934e-05,0.00013894187441052482
13831,0.009104801968857594,0.008130543539145729,0.006040980435127592,0.009532985071477183,0.01862008104663014,0.014793710591927653,0.0045562847521218985,0.002288471789176536,0.00913664572929745,0.011918179585782562,0.005094972837733529
13832,0.0050903315465041675,0.0008243390440385284,0.001755844375892233,0.0007237514056547739,0.009903892480250934,0.0003336435031621878,0.00682814308680152,0.004727814518212292,0.005987050084099022,0.014894249383354641,0.000703249529645949
13833,0.00014586749454144977,9.918581827058102e-05,0.0002697397391136615,7.800274216810554e-05,8.138647409393262e-05,0.00017851109395290902,0.00016247723237490928,0.00029460594006545265,0.00013967175228069435,0.0002772361853040472,0.00021288465527437208
13834,0.00035570012631153407,0.0017978519533819858,0.0011719448526121721,0.002346693486581619,0.0004982397444363616,0.0001954606998148973,0.0015669439964767265,0.0013727069752234168,4.0844901657684236e-05,0.0009527643303523785,0.001942766458797631
13836,7.310486194599518e-05,1.394792715778769e-05,7.002354767682059e-05,5.414172119788038e-05,5.809485727582929e-05,7.09079770253949e-05,9.204561113231654e-05,6.67695027889412e-05,7.735692673089512e-05,7.135033775969609e-05,5.047477531338821e-05
13837,0.0001856882918020838,3.1245434693104533e-05,0.0017699932243904145,0.0003313601018991766,0.0013084429145065616,3.154014694795335e-06,7.083086079916247e-05,0.0012526602976915377,6.828830886452638e-05,3.9105177564116665e-07,1.0314106421220996e-05
13838,6.491552871309698e-05,1.650429855143203e-05,0.00011530232328131139,6.696236011997154e-05,4.68822866449127e-05,4.108453360944162e-05,4.456016266437098e-05,5.5045725362302374e-05,0.00011897986034948703,7.152206227576077e-05,3.524941660866963e-05
13839,0.0003193647852749609,0.0002720779437581039,0.0005857037012042919,0.00030240981291912173,6.373603717844705e-05,0.00021236199681757217,0.0005076570982332526,0.00035607496881383456,0.000331470277950107,0.00015274531486644667,0.00029553278501865955
13840,0.0007433498075555778,0.0011809739304971722,0.0005591353077020867,0.0007586519508708808,0.0009098288809363381,0.0008668704437623475,0.0006764534814723447,0.0006313789159853974,0.00018056757663152247,0.0013117348230023951,0.0009111474298332246
13841,0.00039788882797136193,0.0001373557833335508,0.0005739971516097492,0.0004091889162483799,0.0002539778570932709,0.00026465313700665705,0.00027658800983622784,0.000329421367513949,0.0005877828803336255,0.0004427317647576923,0.000259823225158386
13842,0.00010842655237281557,7.344027472183636e-05,9.515304758446083e-05,7.103913148557955e-05,1.9917134734721016e-05,9.48129232562205e-05,0.0001271518414238935,0.00015956310976639678,0.0001175039768651032,8.816782970987785e-05,0.00015146961098275627
13844,0.00021619601430641124,0.0001923128825937703,8.029785106242977e-05,0.00010815840288857492,0.0001633217806120991,0.00010218082370094308,0.00038173240506654766,0.00021164815184541457,0.00015622662376168041,0.00046608568233151164,0.0004067724509511136
13845,0.0008007147631221549,0.0005615276479699923,0.0009261155170412061,0.0006084995731299389,0.00020432142810833016,0.0008004531329770556,0.0012400676332151286,0.0005956024269501,0.0006907444501453248,0.0005075679649225423,0.0008681339115966654
13846,0.00025408527257007695,0.0013361748021855626,0.0007988834237413693,5.194055609582851e-05,0.0015069709189318727,0.0015135320948121973,0.0008211820201583233,0.001462381195123326,9.892911533617312e-05,0.002007047502312311,7.479948106148107e-05
13847,0.0027047292952365664,0.0019630586781709757,0.0007091754623080008,0.0043700281542604445,0.015276005899882211,0.0103874988940307,0.0003911266414186448,0.007084440545686782,0.0019010348565805383,0.007926654306384262,0.0016328107170618257
13848,0.0008329967338908577,0.0027243174584290326,0.003318914982883272,0.0013476083591070181,0.0013111845902716963,0.0013092758042272054,0.0008029080958574092,0.003383978253499149,0.00010188301698813423,0.0008951291380193137,0.0013975671070520692
13849,0.0011767102559026897,0.001245106917642307,0.000891196731432733,0.003827073766579715,7.042616028959204e-06,9.821323882445484e-05,5.925810901507917e-05,0.0001783091418586942,0.003664291756281287,0.002360063421092418,6.9097159110942255e-06
13850,0.0030425452822504862,0.00035798476063440235,0.0024096746467768162,0.00017915873205395026,0.005719474488616595,0.00609752075221076,0.006600266362297717,0.0017314307710897998,0.009239146147542471,0.003909884497547903,0.0021643442692976444
13851,0.001135724998012404,0.0009320322799098256,0.0018146791718147315,0.0004102439311617502,0.0012301902558928038,0.001124577822229239,0.0010439484656520777,9.820998109859891e-05,0.0004575652997063729,0.0020294478971526583,0.00028612345191325194
13852,0.0014060180677289175,0.001703327438276086,0.0009631544695774835,0.0021006674233357042,0.0012082963990270766,0.001841414523836374,0.0008242322717710973,0.0014716806744840907,0.001985714501650299,0.0017732838506952181,0.001727879996383047
13853,0.00010579983334174844,0.0002878307080709879,0.00030573835915964187,2.2412454299538514e-05,0.00029557509609024764,2.317495242591541e-05,0.00015822884370863272,1.5099118107074157e-06,0.00016478502753127303,0.00010642382949743758,0.00024155454096153685
13854,2.7688509076531926e-06,0.0018306224560952615,0.0029805866187875697,0.0024996284880467057,0.0009263174856546556,0.0007785631675453587,0.00017764315320724738,0.0005906856814120407,0.005859276111113666,0.004423633522766128,0.0006561666427965932
13855,2.253493607045445e-05,0.0007846150662145772,0.0009357488062972076,0.00035040001527757506,0.001217877577313301,0.00011221310457247857,0.00011175855221773166,3.47203274897424e-05,0.00010722106257955884,0.0006470926004241868,0.0013064182098786088
13856,0.001467235697469289,0.003150520303553872,0.002383756575658213,8.243008227750971e-05,0.0002383463268158447,0.0029100322248733416,0.003393866163851014,0.02108669652333521,0.00033467061622689115,0.0006183250219832595,2.658025984500895e-05
13857,0.0015893933255618148,1.601043433748018e-05,0.014177468152430749,0.008096563595048695,3.2880625461591804e-05,0.0006519616185464092,0.00045045563169817537,0.008370924418589961,0.0024755355134993533,0.006249531063891182,0.0015548982140876442
13858,0.0011577752893712787,8.432564484598026e-05,0.004383380445613248,0.00015163368812436557,0.004424370141509682,0.009597249235236215,0.000814082038744544,0.0039824597741330275,0.003601595353904164,0.00035526829479859515,0.0010496684823929241
13859,0.0005161022760386844,0.0006836759050653927,0.00031024438034893864,0.000560831883383515,0.0059676000917775526,7.819528970169909e-05,0.003763369695103895,0.00036847368754459663,0.005525052319466329,0.00325408521351604,0.002246687810975846
13861,0.001851987634355782,0.0018767873094287656,0.0002644277297160366,0.00010399089549983207,0.0011566437381475537,0.0013707196425859858,5.443342035072499e-05,0.003457407408752948,0.0024604715973776873,0.005439648087363384,0.0012042186282735898
13863,0.0002869180826818457,0.0022848092356030788,0.00030076463920661003,0.0009901133504448018,0.0015290855416397193,0.0009538693754353544,0.0009620937745373327,3.3172117920212616e-06,0.0005696053326045398,0.0055231916234918,0.0012615346840526265
13865,0.003025454513376178,0.0005752236678491276,0.0017280541592686507,0.0035083270437038633,0.00031981604357179456,0.0066570172571731485,0.0003377514144851467,0.0038032321392368197,0.0006799372350466903,1.882381772404655e-05,0.00038492623611537243
13867,0.0004502224220563429,0.0001999470168143928,0.0007477167486819281,0.0003715319101516067,0.0003614114972219516,0.00028363217347906854,0.0004976083866279613,0.0003442939714382322,0.0003524259815032307,0.0002665696486032886,0.00019172904007754403
13868,0.00902451264287867,0.07013026718193002,0.0004968289808650012,0.009306014949607982,0.014317108852265156,0.008126997706525165,0.004605067256913585,0.00022954970853372332,0.0001547323853501665,2.2754115483820436e-05,0.0002926446192267129
13869,3.443253372750326e-05,9.216050732928884e-06,2.2003585359578313e-05,3.813315136593884e-05,8.819152272347056e-06,3.528173416811454e-05,6.3707939578633e-05,2.850073893402931e-05,2.6967005829477263e-05,3.385150069292222e-05,2.8007952670670688e-05
13870,5.1624569100681455e-05,1.1520805260895001e-05,3.4552829384905505e-05,0.00012331814964922078,3.980023481664003e-05,2.5008945207340147e-05,7.296867414042904e-05,3.349656519885088e-05,1.899110326907978e-05,8.49975468021049e-05,3.70184725167766e-05
13871,0.0019254349093492888,0.0009515475868741969,0.013898075107462278,0.004234419090917171,0.0023652912792980884,0.0007110731265122453,0.0038980943419921633,0.0003652969720759003,0.004654402381206208,0.0014783833075031746,0.0009348469474925329
13872,0.02007745559245472,0.01836851685025438,0.020718133790704404,0.019167611818329162,0.020698694851120244,0.019658764318841362,0.017988659950530565,0.019988762315625946,0.018178456767388735,0.018813422374668178,0.01928421702738823
13873,0.0008303570018338825,0.0009893242369491972,0.010909755346228836,0.001211654969819989,0.0009809296568032103,0.0006774762990143045,0.003960736828220412,0.00043926338899567813,0.000416500306065715,0.0014255900865849467,0.0009960989084245632
13874,0.032033762125457665,0.0778711866190479,0.018327371210867822,4.2548352080386174e-05,0.09870250390893442,0.032249269117670516,0.0700775839086688,0.10878508997630836,3.526805426079928e-05,0.14720783698893966,0.1322955438147448
13875,4.288754239916805e-06,0.005328293534352992,0.0008674873482355504,2.7121150563208748e-05,0.0017104718423358643,0.00015262050267198944,0.0017050242106450197,0.0016802952069886515,0.001338165440145228,9.868188874340526e-05,0.00026113482511345277
13877,0.017391305039205354,0.007434857127783966,0.02212892825208727,0.016175228278174265,0.007531168783849689,0.022424032691023315,0.021383984851149562,0.013259014672776705,0.02428237212916258,0.011464643253300584,0.02026354261283317
13878,0.0023861087638178007,0.0205659626478856,0.0009028254472015266,0.0010820695412231565,0.007639647658592507,0.0003866193973685664,0.0019426278185768141,0.00045510889172726795,0.00219797191419033,1.6412679683632682e-06,8.755404479855061e-05
13879,0.01842043442460428,0.011246605034342674,0.022901750598211243,0.039978424607364706,0.023897865358523764,0.011259130334033361,0.01792628728970322,0.006428666222768878,0.005925398753392317,0.024257086680217144,0.011168321868692044
13881,0.00014813094961472722,6.74197102215266e-05,0.0002561471327733411,0.00013177472951069903,7.957709181456405e-05,0.0001172612516654693,0.00014818670000787208,0.00011603637035591193,9.230788968052735e-05,7.96404004558496e-05,0.00011494412516017163
13884,3.624861075939466e-06,0.0009220358533033699,0.0005490879329000094,0.0020221025275871845,0.0011795755051870183,0.0004120589740435018,0.0004214512403866241,4.041726728177601e-06,0.001110251712082851,0.004427516544106748,0.0009916572975070118
13885,0.0008121283799021724,0.0014206974083496992,0.00012054694187331543,0.0019030655276000633,3.0418888589748934e-05,0.01291237749009571,4.4222382796854227e-07,0.02480873000580753,0.0001377201528021786,0.009729847938727509,0.00186054417084234
13887,8.67721465186848e-05,0.0001616046278051608,0.00010976838157238305,0.00012277137335288797,0.0001815832274984524,3.455441709008663e-05,7.39272657725393e-05,0.0,0.00012299097954351101,0.00010919019344955358,0.0001614156639836101
13888,7.296360121152421e-05,2.4175973053560122e-05,2.4173191104762363e-05,6.378101731923805e-05,4.240355050581185e-05,5.664095606239092e-05,0.00010063790913217387,0.00018630817549656026,4.239264481894065e-05,0.00010165597516004102,6.479135000293108e-05
13889,4.546507666230935e-05,1.608512061856371e-05,1.2050279450670583e-05,4.546663907763948e-05,3.630949521647534e-05,4.037673470502117e-05,2.7226898525603134e-05,3.948357568931921e-05,2.415157004312614e-05,2.0168548254833853e-05,3.226585283700459e-05
13890,0.002779400248768354,0.0054256222726031976,0.008196987144571113,0.02212070137953907,0.0031037082326984336,6.0443763891742895e-05,0.03272709731225015,8.846043124118271e-05,0.0001256909582842703,3.377242530201512e-05,3.5934274904916477e-05
13891,0.001134428443668617,0.00013839349885451914,0.0011495639741910867,0.001509494893611074,0.0017737218652259432,0.0012031413708640684,1.7241140549416045e-05,0.0016343150478179507,0.0003220008951105501,0.0025911249475469612,0.001143171344810891
13892,0.0010100768375351484,8.937024118957521e-05,4.1022197058482233e-07,0.0009683036383862633,0.0052590579927330764,0.0020035190387977467,9.03395320380695e-05,0.003464688822683034,0.00014608948827032442,0.0010582897518103824,0.0019626537588409336
13893,0.006685441233424877,0.00011741460945358868,0.00012610064190936106,0.005489226060004438,9.040190761176548e-05,0.02709464649845074,0.00014402615667986286,0.0027368929185929767,0.014331594525922024,0.00013749919590596543,0.00013787713501912962
13894,7.405607912228832e-06,2.1751143164854167e-05,0.001447296657491669,0.00040598066985208717,0.00010258034944502557,0.00020796791928227965,0.00460421653434113,0.00017105547163120895,1.8817644353292218e-07,0.002295325900376498,8.235550492226843e-08
13895,1.0362915375841324e-06,0.0002469221400500229,4.7706173758484326e-05,3.752453612979137e-05,9.595686868067847e-08,0.0002608349804269439,0.0019177302248498994,0.00042826771057842024,0.0010881701318925863,0.0001811824022825883,8.793126860091414e-06
13896,3.0409469689714998e-05,1.3517666255258559e-05,4.834853535929152e-05,3.528089847571266e-05,2.14381223606741e-05,1.7842906796944512e-05,2.317424457851361e-05,3.535151069260601e-05,6.789676075615543e-05,1.774604453917479e-05,1.5484351458671668e-05
13897,8.677618189543323e-05,0.0018908047630671857,0.0005367973642243047,0.0018653204249424653,0.0011921676138785357,0.00042120504363309086,0.0004876222322533816,5.0506798357884624e-05,0.0004105284562856041,0.004346877276397715,0.0008896473381152065
13898,6.333323233534222e-05,1.8944975432924046e-05,5.237631826857908e-05,0.00010961301580621713,7.54730927440236e-05,4.3415572813816586e-05,3.6328891620916505e-05,4.957880923442641e-05,4.1691582086776475e-05,8.232666245435995e-05,6.364089590652762e-05
13899,0.000157850089799798,8.679432958503214e-05,0.00024910213454211596,0.00046429945840997246,0.00024943266193365194,0.00021491110359784388,0.00019866379845485596,0.0001249145785041659,0.0002395483520348549,0.0002057941095154172,5.209004274865809e-05
